latitude,longitude,name,names,createdAt,updatedAt,distance,id
29.963112,-97.279053,Easley Rd,Easley Rd,Mon Jul 16 2018 12:38:29 GMT-0500 (CDT),Mon Jul 16 2018 12:38:29 GMT-0500 (CDT),2.0329897851266443,1198
30.096045,-97.257645,Peace Haven Ln,Peace Haven Ln,Mon Jul 16 2018 12:38:30 GMT-0500 (CDT),Mon Jul 16 2018 12:38:30 GMT-0500 (CDT),0.7425627461718405,1199
30.150024,-97.235573,Kelley Rd E,Kelley Rd E,Mon Jul 16 2018 12:38:31 GMT-0500 (CDT),Mon Jul 16 2018 12:38:31 GMT-0500 (CDT),4.313931652122089,1200
30.218374,-97.142967,Railroad Track Rd,"Railroad Track Rd,CR-144",Mon Jul 16 2018 12:38:31 GMT-0500 (CDT),Mon Jul 16 2018 12:38:31 GMT-0500 (CDT),0.14173474345724082,1201
30.218374,-97.142967,Paint Creek S Rd,"Paint Creek S Rd,CR-160",Mon Jul 16 2018 12:38:31 GMT-0500 (CDT),Mon Jul 16 2018 12:38:31 GMT-0500 (CDT),3.723604165181276,1202
30.218374,-97.142967,,,Mon Jul 16 2018 12:38:31 GMT-0500 (CDT),Mon Jul 16 2018 12:38:31 GMT-0500 (CDT),22.155369885529087,1203
30.249611,-97.091125,Lincoln Lake Rd,Lincoln Lake Rd,Mon Jul 16 2018 12:38:32 GMT-0500 (CDT),Mon Jul 16 2018 12:38:32 GMT-0500 (CDT),1.552835048792754,1204
30.092052,-97.358566,Shiloh Rd,"Shiloh Rd,CR-82",Mon Jul 16 2018 12:38:32 GMT-0500 (CDT),Mon Jul 16 2018 12:38:32 GMT-0500 (CDT),0.9605514380636803,1205
30.092052,-97.358566,S Fitzwilliams Ln,S Fitzwilliams Ln,Mon Jul 16 2018 12:38:32 GMT-0500 (CDT),Mon Jul 16 2018 12:38:32 GMT-0500 (CDT),27.210041561164534,1206
30.038326,-97.158798,KLBJ Rd,KLBJ Rd,Mon Jul 16 2018 12:38:33 GMT-0500 (CDT),Mon Jul 16 2018 12:38:33 GMT-0500 (CDT),1.5336789766846137,1207
30.038326,-97.158798,FM 153,FM 153,Mon Jul 16 2018 12:38:33 GMT-0500 (CDT),Mon Jul 16 2018 12:38:33 GMT-0500 (CDT),21.5435012460728,1208
30.041939,-97.16803,KLBJ Rd,KLBJ Rd,Mon Jul 16 2018 12:38:34 GMT-0500 (CDT),Mon Jul 16 2018 12:38:34 GMT-0500 (CDT),0.9631174906603238,1209
30.099607,-97.220306,Alum Creek Rd,"Alum Creek Rd,CR-190",Mon Jul 16 2018 12:38:34 GMT-0500 (CDT),Mon Jul 16 2018 12:38:34 GMT-0500 (CDT),1.8283828909117137,1210
29.927925,-97.25,Meduna Rd,Meduna Rd,Mon Jul 16 2018 12:38:35 GMT-0500 (CDT),Mon Jul 16 2018 12:38:35 GMT-0500 (CDT),3.9433514996936925,1211
30.120358,-97.100548,Nink Rd,"Nink Rd,CR-196",Mon Jul 16 2018 12:38:35 GMT-0500 (CDT),Mon Jul 16 2018 12:38:35 GMT-0500 (CDT),0.15895942195163057,1212
30.145144,-97.113388,St. Delight Rd,"St. Delight Rd,CR-196",Mon Jul 16 2018 12:38:36 GMT-0500 (CDT),Mon Jul 16 2018 12:38:36 GMT-0500 (CDT),2.938659399071369,1213
29.93049,-97.3787,Sand Hills Rd,Sand Hills Rd,Mon Jul 16 2018 12:38:36 GMT-0500 (CDT),Mon Jul 16 2018 12:38:36 GMT-0500 (CDT),3.621529787391218,1214
30.100201,-97.272743,Park Rd 1-A,Park Rd 1-A,Mon Jul 16 2018 12:38:37 GMT-0500 (CDT),Mon Jul 16 2018 12:38:37 GMT-0500 (CDT),0.1035588120547917,1215
30.166477,-97.511711,SH-71 E,SH-71 E,Mon Jul 16 2018 12:38:37 GMT-0500 (CDT),Mon Jul 16 2018 12:38:37 GMT-0500 (CDT),9.1404094046134,1216
30.166477,-97.511711,SH-71 W,SH-71 W,Mon Jul 16 2018 12:38:37 GMT-0500 (CDT),Mon Jul 16 2018 12:38:37 GMT-0500 (CDT),20.045609769157167,1217
30.166477,-97.511711,,,Mon Jul 16 2018 12:38:37 GMT-0500 (CDT),Mon Jul 16 2018 12:38:37 GMT-0500 (CDT),47.132158681311815,1218
30.211784,-97.445938,FM 969,FM 969,Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),10.886793477605972,1219
30.211784,-97.445938,FM 1704,FM 1704,Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),46.26099851010099,1220
30.335829,-97.367043,FM 1704,FM 1704,Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),1.2543526331944495,1221
30.335829,-97.367043,Fisher St,Fisher St,Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),7.936725853554717,1222
30.335829,-97.367043,,,Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),Mon Jul 16 2018 12:38:38 GMT-0500 (CDT),26.568547237776723,1223
30.343109,-97.374283,Williams St,Williams St,Mon Jul 16 2018 12:38:39 GMT-0500 (CDT),Mon Jul 16 2018 12:38:39 GMT-0500 (CDT),4.21598267407156,1224
30.333887,-97.361771,SH-95,SH-95,Mon Jul 16 2018 12:38:39 GMT-0500 (CDT),Mon Jul 16 2018 12:38:39 GMT-0500 (CDT),0.1364696787856913,1225
30.333887,-97.361771,,,Mon Jul 16 2018 12:38:39 GMT-0500 (CDT),Mon Jul 16 2018 12:38:39 GMT-0500 (CDT),7.2669205763013105,1226
30.333887,-97.361771,Fisher St,Fisher St,Mon Jul 16 2018 12:38:39 GMT-0500 (CDT),Mon Jul 16 2018 12:38:39 GMT-0500 (CDT),14.800274422301825,1227
30.196119,-97.42704,FM 969,FM 969,Mon Jul 16 2018 12:38:40 GMT-0500 (CDT),Mon Jul 16 2018 12:38:40 GMT-0500 (CDT),21.102423300466388,1228
30.196119,-97.42704,Lower Elgin Rd,"Lower Elgin Rd,CR-55",Mon Jul 16 2018 12:38:40 GMT-0500 (CDT),Mon Jul 16 2018 12:38:40 GMT-0500 (CDT),22.543160942687127,1229
30.135187,-97.478523,Lois Ln,Lois Ln,Mon Jul 16 2018 12:38:41 GMT-0500 (CDT),Mon Jul 16 2018 12:38:41 GMT-0500 (CDT),3.73131490924548,1230
30.135187,-97.478523,Pope Bend S,"Pope Bend S,CR-241",Mon Jul 16 2018 12:38:41 GMT-0500 (CDT),Mon Jul 16 2018 12:38:41 GMT-0500 (CDT),39.08121625705783,1231
30.133759,-97.428055,FM 1209,FM 1209,Mon Jul 16 2018 12:38:41 GMT-0500 (CDT),Mon Jul 16 2018 12:38:41 GMT-0500 (CDT),0.28498144457664304,1232
30.071671,-97.572433,FM 812,FM 812,Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),3.190027697974861,1233
30.071671,-97.572433,SH-21,SH-21,Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),10.144306375301252,1234
30.071671,-97.572433,,,Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),37.91528758890407,1235
30.110399,-97.418625,SH-21,SH-21,Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),5.678343846825659,1236
30.110399,-97.418625,Mount Olive Rd,Mount Olive Rd,Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),Mon Jul 16 2018 12:38:42 GMT-0500 (CDT),10.450394281530782,1237
30.233458,-97.470131,Shadow Oaks Dr,"Shadow Oaks Dr,CR-275",Mon Jul 16 2018 12:38:43 GMT-0500 (CDT),Mon Jul 16 2018 12:38:43 GMT-0500 (CDT),1.4831101762273637,1238
30.233458,-97.470131,Hillcrest Cir,Hillcrest Cir,Mon Jul 16 2018 12:38:43 GMT-0500 (CDT),Mon Jul 16 2018 12:38:43 GMT-0500 (CDT),33.37490326835144,1239
30.079931,-97.498329,FM 535,FM 535,Mon Jul 16 2018 12:38:43 GMT-0500 (CDT),Mon Jul 16 2018 12:38:43 GMT-0500 (CDT),4.304684375267842,1240
30.049198,-97.545784,FM 812,FM 812,Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),3.675367082048931,1241
30.049198,-97.545784,Watts Ln,"Watts Ln,CR-250",Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),6.770670544704209,1242
30.049198,-97.545784,Old San Antonio Rd,"Old San Antonio Rd,CR-250",Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),7.281603931090318,1243
30.242487,-97.45118,Upper Elgin River Rd,"Upper Elgin River Rd,CR-127",Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),0.6244282050025044,1244
30.242487,-97.45118,Old Austin Trl,"Old Austin Trl,CR-416",Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),Mon Jul 16 2018 12:38:44 GMT-0500 (CDT),2.700156960106915,1245
30.304695,-97.297005,US-290 W,US-290 W,Mon Jul 16 2018 12:38:45 GMT-0500 (CDT),Mon Jul 16 2018 12:38:45 GMT-0500 (CDT),14.174207595300084,1246
30.304695,-97.297005,US-290 E,US-290 E,Mon Jul 16 2018 12:38:45 GMT-0500 (CDT),Mon Jul 16 2018 12:38:45 GMT-0500 (CDT),19.596991597668566,1247
30.086143,-97.505463,SH-21,SH-21,Mon Jul 16 2018 12:38:45 GMT-0500 (CDT),Mon Jul 16 2018 12:38:45 GMT-0500 (CDT),1.0467468830432423,1248
30.16853,-97.403946,FM 969,FM 969,Mon Jul 16 2018 12:38:46 GMT-0500 (CDT),Mon Jul 16 2018 12:38:46 GMT-0500 (CDT),5.880128745656013,1249
30.127987,-97.33046,Reids Bend,"Reids Bend,CR-41",Mon Jul 16 2018 12:38:46 GMT-0500 (CDT),Mon Jul 16 2018 12:38:46 GMT-0500 (CDT),1.8609344876613245,1250
30.120579,-97.332298,Al Jones St,Al Jones St,Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),2.034308164011919,1251
30.120579,-97.332298,Riverwood Dr,Riverwood Dr,Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),10.270069477779298,1252
30.120579,-97.332298,,,Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),30.019808865901897,1253
30.120579,-97.332298,Phones Ln,Phones Ln,Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),39.13314897205112,1254
30.123716,-97.340408,Redd Rd,"Redd Rd,Lower Wood Ln",Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),Mon Jul 16 2018 12:38:47 GMT-0500 (CDT),0.05303150192475229,1255
30.11878,-97.335197,Shoreline Dr,Shoreline Dr,Mon Jul 16 2018 12:38:48 GMT-0500 (CDT),Mon Jul 16 2018 12:38:48 GMT-0500 (CDT),0.12513154573679483,1256
30.11878,-97.335197,Hasler Shores,"Hasler Shores,CR-244",Mon Jul 16 2018 12:38:48 GMT-0500 (CDT),Mon Jul 16 2018 12:38:48 GMT-0500 (CDT),6.8981164352509285,1257
30.1322,-97.572929,Wolf Ln,Wolf Ln,Mon Jul 16 2018 12:38:49 GMT-0500 (CDT),Mon Jul 16 2018 12:38:49 GMT-0500 (CDT),0.02626204141407943,1258
30.1322,-97.572929,Fagerquist Rd,Fagerquist Rd,Mon Jul 16 2018 12:38:49 GMT-0500 (CDT),Mon Jul 16 2018 12:38:49 GMT-0500 (CDT),13.226711489415587,1259
30.1322,-97.572929,Edge Mont Dr,Edge Mont Dr,Mon Jul 16 2018 12:38:49 GMT-0500 (CDT),Mon Jul 16 2018 12:38:49 GMT-0500 (CDT),39.32347170980002,1260
30.155321,-97.237305,Cassel Way,"Cassel Way,CR-124",Mon Jul 16 2018 12:38:49 GMT-0500 (CDT),Mon Jul 16 2018 12:38:49 GMT-0500 (CDT),5.412779499478381,1261
30.222258,-97.263367,Oak Hill Cemetery Rd,"Oak Hill Cemetery Rd,CR-361",Mon Jul 16 2018 12:38:50 GMT-0500 (CDT),Mon Jul 16 2018 12:38:50 GMT-0500 (CDT),12.124173556211169,1262
30.223463,-97.258026,Herron Trl,"Herron Trl,CR-353",Mon Jul 16 2018 12:38:50 GMT-0500 (CDT),Mon Jul 16 2018 12:38:50 GMT-0500 (CDT),3.333753337460304,1263
30.158215,-97.259186,Porter Rd,"Porter Rd,CR-119",Mon Jul 16 2018 12:38:51 GMT-0500 (CDT),Mon Jul 16 2018 12:38:51 GMT-0500 (CDT),3.3362335614447103,1264
30.222834,-97.409477,Lower Elgin Rd,"Lower Elgin Rd,CR-55",Mon Jul 16 2018 12:38:51 GMT-0500 (CDT),Mon Jul 16 2018 12:38:51 GMT-0500 (CDT),19.86692422174537,1265
29.953863,-97.303185,Pine Valley Loop,Pine Valley Loop,Mon Jul 16 2018 12:38:52 GMT-0500 (CDT),Mon Jul 16 2018 12:38:52 GMT-0500 (CDT),6.221105106326252,1266
30.08843,-97.284248,W Kaanapali Ln,W Kaanapali Ln,Mon Jul 16 2018 12:38:52 GMT-0500 (CDT),Mon Jul 16 2018 12:38:52 GMT-0500 (CDT),5.694433796413598,1267
30.08843,-97.284248,Tahitian Dr,Tahitian Dr,Mon Jul 16 2018 12:38:52 GMT-0500 (CDT),Mon Jul 16 2018 12:38:52 GMT-0500 (CDT),27.68753928738954,1268
30.277292,-97.398445,Lower Elgin Rd,"Lower Elgin Rd,CR-55",Mon Jul 16 2018 12:38:53 GMT-0500 (CDT),Mon Jul 16 2018 12:38:53 GMT-0500 (CDT),25.155576494995206,1269
29.931849,-97.310127,SH-304,SH-304,Mon Jul 16 2018 12:38:54 GMT-0500 (CDT),Mon Jul 16 2018 12:38:54 GMT-0500 (CDT),12.611610506904025,1270
30.013432,-97.171227,FM 2571,FM 2571,Mon Jul 16 2018 12:38:54 GMT-0500 (CDT),Mon Jul 16 2018 12:38:54 GMT-0500 (CDT),7.063604115961409,1271
30.013432,-97.171227,,,Mon Jul 16 2018 12:38:54 GMT-0500 (CDT),Mon Jul 16 2018 12:38:54 GMT-0500 (CDT),37.47649908111341,1272
30.26141,-97.147392,Stockade Ranch Rd,"Stockade Ranch Rd,CR-143",Mon Jul 16 2018 12:38:55 GMT-0500 (CDT),Mon Jul 16 2018 12:38:55 GMT-0500 (CDT),37.326124600763535,1273
30.015995,-97.539978,Turkey Ridge Rd,Turkey Ridge Rd,Mon Jul 16 2018 12:38:55 GMT-0500 (CDT),Mon Jul 16 2018 12:38:55 GMT-0500 (CDT),18.270199393363168,1274
30.015995,-97.539978,Riddle Rd,Riddle Rd,Mon Jul 16 2018 12:38:55 GMT-0500 (CDT),Mon Jul 16 2018 12:38:55 GMT-0500 (CDT),18.680490614444604,1275
30.015995,-97.539978,Turckey Ridge Rd,Turckey Ridge Rd,Mon Jul 16 2018 12:38:55 GMT-0500 (CDT),Mon Jul 16 2018 12:38:55 GMT-0500 (CDT),25.986875368192695,1276
30.334721,-97.329803,Old McDade Rd,"Old McDade Rd,CR-106",Mon Jul 16 2018 12:38:56 GMT-0500 (CDT),Mon Jul 16 2018 12:38:56 GMT-0500 (CDT),28.639277536697904,1277
30.334721,-97.329803,Ewing Ave,Ewing Ave,Mon Jul 16 2018 12:38:56 GMT-0500 (CDT),Mon Jul 16 2018 12:38:56 GMT-0500 (CDT),39.93730453190887,1278
30.176414,-97.131813,Old Pin Oak Rd,"Old Pin Oak Rd,CR-159",Mon Jul 16 2018 12:38:56 GMT-0500 (CDT),Mon Jul 16 2018 12:38:56 GMT-0500 (CDT),8.89052404998947,1279
30.176414,-97.131813,Antioch Rd,"Antioch Rd,CR-153",Mon Jul 16 2018 12:38:56 GMT-0500 (CDT),Mon Jul 16 2018 12:38:56 GMT-0500 (CDT),47.01639068311136,1280
30.053019,-97.242683,Winfield Thicket,"Winfield Thicket,CR-202",Mon Jul 16 2018 12:38:57 GMT-0500 (CDT),Mon Jul 16 2018 12:38:57 GMT-0500 (CDT),7.418930626618524,1281
30.053019,-97.242683,Crafts Prairie Rd,"Crafts Prairie Rd,CR-192",Mon Jul 16 2018 12:38:57 GMT-0500 (CDT),Mon Jul 16 2018 12:38:57 GMT-0500 (CDT),26.946188127180115,1282
30.277124,-97.187004,Paint Creek Rd,"Paint Creek Rd,CR-162",Mon Jul 16 2018 12:38:57 GMT-0500 (CDT),Mon Jul 16 2018 12:38:57 GMT-0500 (CDT),31.293763322033026,1283
29.898951,-97.379982,Community Center Rd,Community Center Rd,Mon Jul 16 2018 12:38:58 GMT-0500 (CDT),Mon Jul 16 2018 12:38:58 GMT-0500 (CDT),13.897410384932972,1284
30.270452,-97.151466,Stockade Ranch Rd,"Stockade Ranch Rd,CR-143",Mon Jul 16 2018 12:38:59 GMT-0500 (CDT),Mon Jul 16 2018 12:38:59 GMT-0500 (CDT),12.672994113291617,1285
30.074764,-97.298325,Kole Kole Ln,"Kole Kole Ln,Kolekokle Ln",Mon Jul 16 2018 12:38:59 GMT-0500 (CDT),Mon Jul 16 2018 12:38:59 GMT-0500 (CDT),3.8926370178606193,1286
30.087278,-97.322655,Koele Ct,Koele Ct,Mon Jul 16 2018 12:39:00 GMT-0500 (CDT),Mon Jul 16 2018 12:39:00 GMT-0500 (CDT),0.031222454678845508,1287
30.341646,-97.402588,Littig Rd,"Littig Rd,CR-76",Mon Jul 16 2018 12:39:00 GMT-0500 (CDT),Mon Jul 16 2018 12:39:00 GMT-0500 (CDT),13.575327089493435,1288
30.341646,-97.402588,,,Mon Jul 16 2018 12:39:00 GMT-0500 (CDT),Mon Jul 16 2018 12:39:00 GMT-0500 (CDT),16.779179368365767,1289
30.043024,-97.411018,Lone Star Rd,"Lone Star Rd,CR-342",Mon Jul 16 2018 12:39:01 GMT-0500 (CDT),Mon Jul 16 2018 12:39:01 GMT-0500 (CDT),18.62603732181451,1290
30.044622,-97.092758,Big Bow,Big Bow,Mon Jul 16 2018 12:39:02 GMT-0500 (CDT),Mon Jul 16 2018 12:39:02 GMT-0500 (CDT),19.705708088559827,1291
30.104731,-97.213692,Gotier Trace Rd,"Gotier Trace Rd,CR-146",Mon Jul 16 2018 12:39:02 GMT-0500 (CDT),Mon Jul 16 2018 12:39:02 GMT-0500 (CDT),39.14127265375923,1292
29.956299,-97.31929,Pine Canyon Dr,Pine Canyon Dr,Mon Jul 16 2018 12:39:03 GMT-0500 (CDT),Mon Jul 16 2018 12:39:03 GMT-0500 (CDT),8.46569048625267,1293
30.227524,-97.416107,,,Mon Jul 16 2018 12:39:03 GMT-0500 (CDT),Mon Jul 16 2018 12:39:03 GMT-0500 (CDT),5.79363128425329,1294
30.227524,-97.416107,Wilbarger Creek Dr,"Wilbarger Creek Dr,CR-220",Mon Jul 16 2018 12:39:03 GMT-0500 (CDT),Mon Jul 16 2018 12:39:03 GMT-0500 (CDT),10.955962263919174,1295
30.156879,-97.226059,Longhorn Dr,"Longhorn Dr,CR-134",Mon Jul 16 2018 12:39:04 GMT-0500 (CDT),Mon Jul 16 2018 12:39:04 GMT-0500 (CDT),0.6498021691561322,1296
30.074966,-97.182098,Raven Rd,Raven Rd,Mon Jul 16 2018 12:39:04 GMT-0500 (CDT),Mon Jul 16 2018 12:39:04 GMT-0500 (CDT),3.3011622477561025,1297
30.078941,-97.177376,Agget Rd,Agget Rd,Mon Jul 16 2018 12:39:05 GMT-0500 (CDT),Mon Jul 16 2018 12:39:05 GMT-0500 (CDT),17.733783203402048,1298
30.036097,-97.568375,The Forest Rd,"The Forest Rd,CR-378",Mon Jul 16 2018 12:39:05 GMT-0500 (CDT),Mon Jul 16 2018 12:39:05 GMT-0500 (CDT),0.2975342270747735,1299
30.137945,-97.067429,FM 2239,FM 2239,Mon Jul 16 2018 12:39:06 GMT-0500 (CDT),Mon Jul 16 2018 12:39:06 GMT-0500 (CDT),3.4838362806740086,1300
30.285519,-97.36776,Old Sayers Rd,"Old Sayers Rd,CR-49",Mon Jul 16 2018 12:39:06 GMT-0500 (CDT),Mon Jul 16 2018 12:39:06 GMT-0500 (CDT),1.0134849817797933,1301
30.028387,-97.071083,FM 153,FM 153,Mon Jul 16 2018 12:39:07 GMT-0500 (CDT),Mon Jul 16 2018 12:39:07 GMT-0500 (CDT),2.8476401344730142,1302
30.028387,-97.071083,Karisch Rd,Karisch Rd,Mon Jul 16 2018 12:39:07 GMT-0500 (CDT),Mon Jul 16 2018 12:39:07 GMT-0500 (CDT),12.700338176132695,1303
30.083752,-97.182175,Park Rd 1-C,Park Rd 1-C,Mon Jul 16 2018 12:39:07 GMT-0500 (CDT),Mon Jul 16 2018 12:39:07 GMT-0500 (CDT),1.8734149526687083,1304
30.079109,-97.268494,Woodland Ct,Woodland Ct,Mon Jul 16 2018 12:40:08 GMT-0500 (CDT),Mon Jul 16 2018 12:40:08 GMT-0500 (CDT),3.289165238541779,1305
30.168653,-97.245819,FM 1441,FM 1441,Mon Jul 16 2018 12:40:09 GMT-0500 (CDT),Mon Jul 16 2018 12:40:09 GMT-0500 (CDT),1.517001725702285,1306
30.240887,-97.447853,Dry Willow Rd,"Dry Willow Rd,CR-105",Mon Jul 16 2018 12:40:09 GMT-0500 (CDT),Mon Jul 16 2018 12:40:09 GMT-0500 (CDT),1.1949938232581083,1307
30.240887,-97.447853,Old Austin Trl,"Old Austin Trl,CR-416",Mon Jul 16 2018 12:40:09 GMT-0500 (CDT),Mon Jul 16 2018 12:40:09 GMT-0500 (CDT),6.615765853700589,1308
30.087967,-97.263367,Pine Shadows Ln,Pine Shadows Ln,Mon Jul 16 2018 12:40:10 GMT-0500 (CDT),Mon Jul 16 2018 12:40:10 GMT-0500 (CDT),7.388059898065293,1309
30.082396,-97.260963,Lakeside Dr,Lakeside Dr,Mon Jul 16 2018 12:40:10 GMT-0500 (CDT),Mon Jul 16 2018 12:40:10 GMT-0500 (CDT),2.6102950966556433,1310
30.163534,-97.232414,Cattlemens Dr,Cattlemens Dr,Mon Jul 16 2018 12:40:11 GMT-0500 (CDT),Mon Jul 16 2018 12:40:11 GMT-0500 (CDT),0.21110321203240215,1311
30.099625,-97.278473,Aloha Ln,Aloha Ln,Mon Jul 16 2018 12:40:11 GMT-0500 (CDT),Mon Jul 16 2018 12:40:11 GMT-0500 (CDT),0.39341305447484354,1312
30.079685,-97.276222,Kahalulu Dr,Kahalulu Dr,Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),0.607165954338492,1313
30.079685,-97.276222,Nakalele Ln,Nakalele Ln,Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),35.67417327193193,1314
30.090881,-97.282806,Upolu Ct,Upolu Ct,Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),3.4807741333706725,1315
30.090881,-97.282806,Makaha Dr,Makaha Dr,Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),20.698296713745677,1316
30.090881,-97.282806,Olai Dr,Olai Dr,Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),Mon Jul 16 2018 12:40:12 GMT-0500 (CDT),36.805282175446564,1317
30.083399,-97.292572,Koae Ct,Koae Ct,Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),1.903445922040138,1318
30.083399,-97.292572,Papawai Dr,Papawai Dr,Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),20.313430697251942,1319
30.087898,-97.280731,Alele Dr,Alele Dr,Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),1.746743656260568,1320
30.087898,-97.280731,Pahalawe Dr,"Pahalawe Dr,Pahalawe Ln",Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),28.454149347375335,1321
30.087898,-97.280731,Pahalawe Ln,Pahalawe Ln,Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),Mon Jul 16 2018 12:40:13 GMT-0500 (CDT),32.613852825057094,1322
30.088188,-97.281349,Pahalawe Ln,Pahalawe Ln,Mon Jul 16 2018 12:40:14 GMT-0500 (CDT),Mon Jul 16 2018 12:40:14 GMT-0500 (CDT),4.004870304552256,1323
30.092957,-97.28418,Keamuku Ct,Keamuku Ct,Mon Jul 16 2018 12:40:15 GMT-0500 (CDT),Mon Jul 16 2018 12:40:15 GMT-0500 (CDT),0.23307624131961238,1324
30.092957,-97.28418,Ewa Ct,Ewa Ct,Mon Jul 16 2018 12:40:15 GMT-0500 (CDT),Mon Jul 16 2018 12:40:15 GMT-0500 (CDT),20.052401803027358,1325
30.095243,-97.279228,Honopu Dr,Honopu Dr,Mon Jul 16 2018 12:40:15 GMT-0500 (CDT),Mon Jul 16 2018 12:40:15 GMT-0500 (CDT),2.1531613223478923,1326
30.095243,-97.279228,Mahalo Ct,Mahalo Ct,Mon Jul 16 2018 12:40:15 GMT-0500 (CDT),Mon Jul 16 2018 12:40:15 GMT-0500 (CDT),35.20223571394385,1327
30.093979,-97.257881,Forest Ln,Forest Ln,Mon Jul 16 2018 12:40:16 GMT-0500 (CDT),Mon Jul 16 2018 12:40:16 GMT-0500 (CDT),0.5447804493974517,1328
30.09848,-97.260101,Pine Hill Loop,"Pine Hill Loop,CR-181",Mon Jul 16 2018 12:40:16 GMT-0500 (CDT),Mon Jul 16 2018 12:40:16 GMT-0500 (CDT),2.5645303777248887,1329
30.144388,-97.252975,Lisa Ln,Lisa Ln,Mon Jul 16 2018 12:40:17 GMT-0500 (CDT),Mon Jul 16 2018 12:40:17 GMT-0500 (CDT),0.16699510659720038,1330
30.174446,-97.260147,FM 1441,FM 1441,Mon Jul 16 2018 12:40:17 GMT-0500 (CDT),Mon Jul 16 2018 12:40:17 GMT-0500 (CDT),0.34681460109178347,1331
30.094656,-97.211525,Park Rd 1-C,Park Rd 1-C,Mon Jul 16 2018 12:40:18 GMT-0500 (CDT),Mon Jul 16 2018 12:40:18 GMT-0500 (CDT),2.4843684832551767,1332
30.082581,-97.327705,Riverside Dr,Riverside Dr,Mon Jul 16 2018 12:40:18 GMT-0500 (CDT),Mon Jul 16 2018 12:40:18 GMT-0500 (CDT),0.09655022990164303,1333
30.086445,-97.270645,W Kaanapali Ln,W Kaanapali Ln,Mon Jul 16 2018 12:40:19 GMT-0500 (CDT),Mon Jul 16 2018 12:40:19 GMT-0500 (CDT),2.066284207624056,1334
30.086445,-97.270645,Tall Forest Dr,Tall Forest Dr,Mon Jul 16 2018 12:40:19 GMT-0500 (CDT),Mon Jul 16 2018 12:40:19 GMT-0500 (CDT),25.63930725163171,1335
30.156507,-97.336166,Sayers Rd,"Sayers Rd,CR-157",Mon Jul 16 2018 12:40:19 GMT-0500 (CDT),Mon Jul 16 2018 12:40:19 GMT-0500 (CDT),0.8998277458406705,1336
